time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-10 00:00:00+00:00,11,10,112,16
2026-03-11 00:00:00+00:00,3,3,47,13
2026-03-12 00:00:00+00:00,4,4,178,17
2026-03-13 00:00:00+00:00,3,3,43,15
2026-03-14 00:00:00+00:00,3,3,31,11
2026-03-15 00:00:00+00:00,8,7,35,13
2026-03-16 00:00:00+00:00,12,10,96,15
2026-03-17 00:00:00+00:00,10,8,135,15
2026-03-18 00:00:00+00:00,19,13,180,22
2026-03-19 00:00:00+00:00,4,4,108,24
2026-03-20 00:00:00+00:00,4,3,84,20
2026-03-21 00:00:00+00:00,14,9,73,19
2026-03-22 00:00:00+00:00,33,21,96,26
2026-03-23 00:00:00+00:00,3,3,73,20
2026-03-24 00:00:00+00:00,4,4,69,15
2026-03-25 00:00:00+00:00,37,27,286,23
2026-03-26 00:00:00+00:00,20,15,179,26
2026-03-27 00:00:00+00:00,3,2,89,17
2026-03-28 00:00:00+00:00,19,12,93,13
2026-03-29 00:00:00+00:00,26,19,87,23
2026-03-30 00:00:00+00:00,12,8,57,14
2026-03-31 00:00:00+00:00,7,7,103,17
2026-04-01 00:00:00+00:00,14,12,130,13
2026-04-02 00:00:00+00:00,12,8,112,17
2026-04-03 00:00:00+00:00,12,10,76,26
2026-04-04 00:00:00+00:00,8,4,42,14
2026-04-05 00:00:00+00:00,4,4,51,13
2026-04-06 00:00:00+00:00,12,8,108,11
2026-04-07 00:00:00+00:00,23,13,105,25
2026-04-08 00:00:00+00:00,17,9,79,14
2026-04-09 00:00:00+00:00,10,5,31,11
2026-04-10 00:00:00+00:00,10,6,35,11
2026-04-11 00:00:00+00:00,33,10,70,12
2026-04-12 00:00:00+00:00,2,2,97,11
2026-04-13 00:00:00+00:00,5,5,57,16
2026-04-14 00:00:00+00:00,16,5,49,22
2026-04-15 00:00:00+00:00,5,4,67,18
2026-04-16 00:00:00+00:00,8,3,37,13
2026-04-17 00:00:00+00:00,9,4,23,10
2026-04-18 00:00:00+00:00,16,8,27,12
2026-04-19 00:00:00+00:00,33,12,101,20
2026-04-20 00:00:00+00:00,44,28,94,20
2026-04-21 00:00:00+00:00,58,34,65,23
2026-04-22 00:00:00+00:00,69,45,49,18
2026-04-23 00:00:00+00:00,95,43,85,15
2026-04-24 00:00:00+00:00,112,58,103,15
2026-04-25 00:00:00+00:00,53,31,55,11
2026-04-26 00:00:00+00:00,29,12,104,19
2026-04-27 00:00:00+00:00,12,5,100,20
2026-04-28 00:00:00+00:00,14,4,75,28
2026-04-29 00:00:00+00:00,18,6,30,10
2026-04-30 00:00:00+00:00,22,8,74,19
2026-05-01 00:00:00+00:00,28,7,27,12
2026-05-02 00:00:00+00:00,18,5,81,14
2026-05-03 00:00:00+00:00,27,10,47,14
2026-05-04 00:00:00+00:00,35,9,37,14
2026-05-05 00:00:00+00:00,24,8,68,20
2026-05-06 00:00:00+00:00,58,29,77,18
2026-05-07 00:00:00+00:00,32,12,50,14
2026-05-08 00:00:00+00:00,32,11,122,19
2026-05-09 00:00:00+00:00,30,9,61,19
2026-05-10 00:00:00+00:00,14,5,95,27
2026-05-11 00:00:00+00:00,16,6,56,20
2026-05-12 00:00:00+00:00,31,8,66,29
2026-05-13 00:00:00+00:00,21,6,35,14
2026-05-14 00:00:00+00:00,8,3,18,6
2026-05-15 00:00:00+00:00,18,6,43,14
2026-05-16 00:00:00+00:00,11,5,41,17
2026-05-17 00:00:00+00:00,16,7,12,4
2026-05-18 00:00:00+00:00,10,6,24,8
2026-05-19 00:00:00+00:00,15,6,35,19
2026-05-20 00:00:00+00:00,7,2,73,28
2026-05-21 00:00:00+00:00,35,17,40,14
2026-05-22 00:00:00+00:00,4,4,33,8
2026-05-23 00:00:00+00:00,28,10,33,14
2026-05-24 00:00:00+00:00,13,8,33,14
2026-05-25 00:00:00+00:00,8,5,47,19
2026-05-26 00:00:00+00:00,14,5,65,11
2026-05-27 00:00:00+00:00,24,11,90,13
2026-05-28 00:00:00+00:00,7,2,68,17
2026-05-29 00:00:00+00:00,15,5,45,11
2026-05-30 00:00:00+00:00,38,16,85,15
2026-05-31 00:00:00+00:00,11,6,58,18
2026-06-01 00:00:00+00:00,19,10,60,8
2026-06-02 00:00:00+00:00,27,13,45,10
2026-06-03 00:00:00+00:00,2,2,46,9
2026-06-04 00:00:00+00:00,3,3,68,13
2026-06-05 00:00:00+00:00,3,3,60,14
2026-06-06 00:00:00+00:00,39,22,37,5
2026-06-07 00:00:00+00:00,14,5,27,14
